price_index,kind,instrument_name,maker_commission,taker_commission,instrument_type,expiration_timestamp,creation_timestamp,is_active,option_type,contract_size,tick_size,strike,instrument_id,min_trade_amount,block_trade_commission,block_trade_min_trade_amount,block_trade_tick_size,settlement_currency,settlement_period,base_currency,counter_currency,quote_currency,tick_size_steps
eth_usd,option,ETH-30JAN26-3700-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,3700.0,542061,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3800-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,3800.0,542062,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3800-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,3800.0,542063,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3900-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,3900.0,542064,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3900-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,3900.0,542065,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4000-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,4000.0,542066,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4000-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,4000.0,542067,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4100-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,4100.0,542068,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4100-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,4100.0,542069,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4200-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,4200.0,542070,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4200-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,4200.0,542071,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4300-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,4300.0,542072,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4300-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,4300.0,542073,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4400-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,4400.0,542074,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4400-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,4400.0,542075,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4500-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,4500.0,542076,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4500-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,4500.0,542077,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4600-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,4600.0,542078,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4600-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,4600.0,542079,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4800-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,4800.0,542080,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-4800-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,4800.0,542081,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-5000-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,5000.0,542082,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-5000-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,5000.0,542083,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-5500-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,5500.0,542084,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-5500-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,5500.0,542085,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-6000-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,6000.0,542086,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-6000-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,6000.0,542087,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-6500-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,6500.0,542088,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-6500-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,6500.0,542089,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-7000-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,7000.0,542090,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-7000-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,7000.0,542091,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-7500-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762442823000,True,call,1.0,0.0001,7500.0,546809,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-7500-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762442823000,True,put,1.0,0.0001,7500.0,546810,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-8000-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762442823000,True,call,1.0,0.0001,8000.0,546811,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-8000-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762442823000,True,put,1.0,0.0001,8000.0,546812,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-500-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,500.0,448214,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-500-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,500.0,448215,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,1000.0,448216,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,1000.0,448217,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1200-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1744007702000,True,call,1.0,0.0001,1200.0,451938,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1200-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1744007702000,True,put,1.0,0.0001,1200.0,451939,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1300-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743968748000,True,call,1.0,0.0001,1300.0,451735,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1300-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743968748000,True,put,1.0,0.0001,1300.0,451736,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1400-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743948120000,True,call,1.0,0.0001,1400.0,451639,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1400-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743948120000,True,put,1.0,0.0001,1400.0,451640,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1500-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,1500.0,448218,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1500-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,1500.0,448219,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1600-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743096840000,True,call,1.0,0.0001,1600.0,448685,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1600-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743096840000,True,put,1.0,0.0001,1600.0,448686,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1800-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,1800.0,448220,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-1800-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,1800.0,448221,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,2000.0,448222,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,2000.0,448223,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2200-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,2200.0,448224,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2200-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,2200.0,448225,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2400-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,2400.0,448226,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2400-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,2400.0,448227,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2500-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743090600000,True,call,1.0,0.0001,2500.0,448681,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2500-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743090600000,True,put,1.0,0.0001,2500.0,448682,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2600-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746748560000,True,call,1.0,0.0001,2600.0,462162,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2600-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746748560000,True,put,1.0,0.0001,2600.0,462163,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2800-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746788760000,True,call,1.0,0.0001,2800.0,462624,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-2800-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746788760000,True,put,1.0,0.0001,2800.0,462625,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,3000.0,448228,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,3000.0,448229,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3200-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1747170540000,True,call,1.0,0.0001,3200.0,464108,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3200-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1747170540000,True,put,1.0,0.0001,3200.0,464109,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3400-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1749598800000,True,call,1.0,0.0001,3400.0,473979,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3400-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1749598800000,True,put,1.0,0.0001,3400.0,473980,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3500-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,3500.0,448230,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3500-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,3500.0,448231,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3600-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752225000000,True,call,1.0,0.0001,3600.0,484994,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3600-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752225000000,True,put,1.0,0.0001,3600.0,484995,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3800-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752683400000,True,call,1.0,0.0001,3800.0,486837,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-3800-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752683400000,True,put,1.0,0.0001,3800.0,486838,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,4000.0,448232,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,4000.0,448233,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4200-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752801420000,True,call,1.0,0.0001,4200.0,487759,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4200-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752801420000,True,put,1.0,0.0001,4200.0,487760,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4400-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752997020000,True,call,1.0,0.0001,4400.0,488643,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4400-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1752997020000,True,put,1.0,0.0001,4400.0,488644,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4500-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746733980000,True,call,1.0,0.0001,4500.0,462094,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4500-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746733980000,True,put,1.0,0.0001,4500.0,462095,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4600-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1753668420000,True,call,1.0,0.0001,4600.0,491912,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4600-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1753668420000,True,put,1.0,0.0001,4600.0,491913,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4800-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754404500000,True,call,1.0,0.0001,4800.0,494971,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-4800-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754404500000,True,put,1.0,0.0001,4800.0,494972,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,5000.0,448234,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,5000.0,448235,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5200-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754404500000,True,call,1.0,0.0001,5200.0,494973,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5200-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754404500000,True,put,1.0,0.0001,5200.0,494974,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5400-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754509200000,True,call,1.0,0.0001,5400.0,495977,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5400-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754509200000,True,put,1.0,0.0001,5400.0,495978,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5500-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746917760000,True,call,1.0,0.0001,5500.0,463100,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5500-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1746917760000,True,put,1.0,0.0001,5500.0,463101,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5600-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754576100000,True,call,1.0,0.0001,5600.0,496822,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5600-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754576100000,True,put,1.0,0.0001,5600.0,496823,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5800-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754637780000,True,call,1.0,0.0001,5800.0,497022,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-5800-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1754637780000,True,put,1.0,0.0001,5800.0,497023,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-6000-C,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,call,1.0,0.0001,6000.0,448236,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-27MAR26-6000-P,0.0003,0.0003,reversed,2026-03-27 08:00:00,1743062460000,True,put,1.0,0.0001,6000.0,448237,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
